iter	Passed	Remaining
0	41	41436
1	51	25646
2	116	38803
3	177	44232
4	457	91055
5	483	80063
6	497	70507
7	748	92769
8	866	95391
9	984	97511
10	993	89288
11	1048	86310
12	1064	80786
13	1071	75445
14	1198	78691
15	1227	75479
16	1483	85789
17	1820	99294
18	1873	96730
19	1877	92011
20	1929	89940
21	1981	88096
22	2106	89497
23	2160	87855
24	2173	84760
25	2176	81527
26	2183	78686
27	2216	76942
28	2220	74345
29	2234	72259
30	2262	70722
31	2292	69333
32	2601	76241
33	2604	74005
34	2607	71892
35	2725	72970
36	2777	72283
37	2895	73302
38	3187	78553
39	3241	77807
40	3295	77072
41	3299	75250
42	3325	74004
43	3377	73379
44	3384	71820
45	3386	70240
46	3437	69699
47	3464	68711
48	3750	72781
49	3758	71409
50	3771	70187
51	4026	73410
52	4039	72183
53	4312	75553
54	4571	78548
55	4602	77576
56	4606	76208
57	4632	75238
58	4639	74003
59	4643	72751
60	4695	72274
61	4708	71235
62	4734	70413
63	5005	73200
64	5276	75907
65	5302	75035
66	5328	74205
67	5332	73091
68	5340	72052
69	5616	74617
70	5629	73663
71	5680	73215
72	5951	75572
73	5965	74649
74	6024	74306
75	6033	73353
76	6042	72434
77	6101	72123
78	6154	71749
79	6480	74520
80	6486	73591
81	6489	72654
82	6502	71839
83	6532	71235
84	6596	71005
85	6624	70405
86	6761	70955
87	6777	70237
88	6931	70950
89	6962	70395
90	6967	69598
91	6985	68945
92	7003	68306
93	7069	68142
94	7105	67690
95	7111	66966
96	7131	66385
97	7141	65730
98	7300	66439
99	7562	68059
100	7572	67406
101	7577	66712
102	7604	66226
103	7617	65627
104	7644	65159
105	7695	64906
106	7950	66350
107	8071	66664
108	8123	66404
109	8257	66809
110	8277	66292
111	8343	66149
112	8350	65548
113	8406	65335
114	8414	64758
115	8443	64343
116	8448	63758
117	8455	63200
118	8732	64649
119	8854	64930
120	8867	64419
121	8881	63915
122	8934	63701
123	8941	63165
124	8954	62680
125	8981	62299
126	8985	61765
127	9104	62022
128	9155	61820
129	9208	61626
130	9210	61098
131	9462	62226
132	9515	62029
133	9528	61579
134	9553	61216
135	9558	60722
136	9587	60396
137	9602	59978
138	9854	61043
139	9862	60585
140	9915	60408
141	9922	59954
142	9973	59771
143	10025	59593
144	10076	59417
145	10079	58958
146	10086	58527
147	10087	58072
148	10138	57906
149	10164	57597
150	10191	57303
151	10313	57536
152	10364	57378
153	10390	57079
154	10399	56691
155	10401	56273
156	10527	56526
157	10581	56392
158	10586	55992
159	10612	55717
160	10617	55327
161	10667	55183
162	10723	55062
163	10727	54683
164	10779	54548
165	11048	55507
166	11061	55176
167	11074	54847
168	11082	54492
169	11340	55367
170	11462	55570
171	11724	56441
172	11992	57326
173	12111	57493
174	12137	57217
175	12194	57091
176	12222	56830
177	12276	56692
178	12283	56340
179	12403	56502
180	12520	56655
181	12547	56394
182	12803	57162
183	12922	57307
184	12935	56986
185	12949	56669
186	12961	56352
187	12986	56092
188	13013	55840
189	13266	56556
190	13273	56221
191	13280	55888
192	13551	56664
193	13569	56375
194	13582	56073
195	13634	55930
196	13752	56056
197	13760	55736
198	13879	55865
199	13892	55571
200	14142	56218
201	14167	55970
202	14287	56092
203	14313	55852
204	14326	55560
205	14333	55248
206	14603	55944
207	14853	56558
208	14860	56243
209	14873	55953
210	14926	55814
211	15196	56483
212	15315	56589
213	15341	56347
214	15366	56106
215	15417	55961
216	15467	55811
217	15474	55509
218	15743	56146
219	15751	55845
220	15755	55537
221	15762	55241
222	15881	55334
223	15907	55108
224	15914	54816
225	16033	54910
226	16150	54997
227	16177	54777
228	16308	54906
229	16337	54694
230	16597	55254
231	16649	55114
232	16656	54830
233	16682	54609
234	16686	54318
235	16699	54060
236	16702	53771
237	16754	53641
238	16873	53726
239	17127	54236
240	17129	53948
241	17154	53732
242	17186	53540
243	17315	53649
244	17319	53371
245	17439	53452
246	17465	53245
247	17724	53744
248	17737	53496
249	18003	54011
250	18270	54520
251	18295	54307
252	18323	54100
253	18441	54163
254	18449	53900
255	18717	54399
256	18744	54190
257	18746	53915
258	18866	53975
259	18880	53735
260	18997	53790
261	19117	53850
262	19143	53644
263	19156	53405
264	19276	53466
265	19291	53231
266	19410	53286
267	19412	53022
268	19425	52788
269	19433	52542
270	19459	52347
271	19485	52152
272	19493	51912
273	19751	52333
274	19758	52090
275	20008	52486
276	20262	52888
277	20269	52643
278	20283	52416
279	20553	52851
280	20604	52722
281	20617	52495
282	20670	52370
283	20724	52250
284	20843	52291
285	20856	52069
286	20882	51878
287	20934	51753
288	20946	51533
289	20953	51300
290	21072	51340
291	21329	51717
292	21358	51537
293	21615	51906
294	21640	51716
295	21653	51500
296	21666	51285
297	21679	51071
298	21686	50844
299	21806	50881
300	21832	50701
301	21951	50736
302	21978	50557
303	22005	50381
304	22059	50265
305	22113	50153
306	22171	50048
307	22182	49838
308	22198	49640
309	22254	49534
310	22313	49433
311	22459	49525
312	22510	49408
313	22513	49186
314	22520	48972
315	22522	48751
316	22551	48587
317	22601	48473
318	22854	48789
319	22904	48672
320	23182	49037
321	23197	48844
322	23210	48648
323	23335	48687
324	23457	48718
325	23508	48603
326	23797	48978
327	23802	48765
328	23843	48628
329	23845	48414
330	23852	48209
331	23861	48010
332	23913	47898
333	23926	47709
334	24048	47737
335	24168	47761
336	24438	48079
337	24441	47870
338	24443	47662
339	24469	47499
340	24750	47830
341	24801	47718
342	24852	47604
343	24974	47625
344	25000	47465
345	25052	47352
346	25077	47192
347	25080	46989
348	25132	46879
349	25139	46687
350	25261	46708
351	25274	46528
352	25300	46373
353	25578	46676
354	25845	46959
355	25872	46802
356	26146	47093
357	26199	46983
358	26250	46870
359	26373	46885
360	26387	46707
361	26664	46994
362	26714	46880
363	26740	46722
364	26860	46730
365	26978	46733
366	27261	47020
367	27265	46824
368	27384	46828
369	27660	47096
370	27673	46918
371	27927	47146
372	27934	46957
373	27948	46779
374	28218	47031
375	28337	47027
376	28363	46871
377	28377	46695
378	28429	46581
379	28480	46468
380	28533	46357
381	28544	46179
382	28598	46071
383	28613	45900
384	28664	45788
385	28690	45636
386	28818	45647
387	28839	45489
388	28858	45327
389	29130	45563
390	29256	45568
391	29264	45389
392	29531	45612
393	29817	45861
394	29872	45753
395	29897	45601
396	29910	45431
397	29936	45281
398	29962	45131
399	30217	45325
400	30243	45176
401	30361	45164
402	30504	45188
403	30540	45054
404	30545	44874
405	30595	44763
406	30847	44945
407	30852	44766
408	30859	44591
409	30909	44479
410	31177	44679
411	31202	44532
412	31253	44421
413	31305	44311
414	31333	44168
415	31346	44005
416	31360	43844
417	31386	43700
418	31399	43539
419	31666	43729
420	31679	43568
421	31705	43425
422	31974	43615
423	32093	43599
424	32150	43497
425	32183	43364
426	32240	43264
427	32255	43107
428	32268	42949
429	32272	42779
430	32544	42965
431	32558	42808
432	32812	42966
433	33076	43136
434	33197	43117
435	33466	43291
436	33720	43442
437	33839	43419
438	33959	43397
439	33969	43233
440	34094	43216
441	34146	43107
442	34174	42968
443	34225	42858
444	34230	42691
445	34350	42668
446	34471	42645
447	34475	42478
448	34733	42624
449	34786	42517
450	35039	42652
451	35040	42482
452	35047	42320
453	35061	42166
454	35182	42142
455	35233	42032
456	35237	41868
457	35501	42012
458	35515	41859
459	35646	41845
460	35781	41835
461	35789	41676
462	35907	41646
463	36025	41615
464	36077	41508
465	36352	41657
466	36360	41499
467	36364	41337
468	36372	41180
469	36655	41335
470	36682	41199
471	36695	41049
472	36699	40889
473	36703	40729
474	36707	40571
475	36711	40413
476	36736	40279
477	37041	40451
478	37363	40639
479	37371	40485
480	37631	40605
481	37683	40497
482	37801	40462
483	38060	40577
484	38184	40546
485	38198	40399
486	38460	40513
487	38464	40356
488	38732	40475
489	38737	40318
490	38762	40183
491	39027	40296
492	39083	40193
493	39360	40316
494	39364	40159
495	39372	40007
496	39490	39967
497	39517	39834
498	39535	39693
499	39586	39586
500	39703	39545
501	39756	39439
502	39763	39289
503	39777	39145
504	39784	38996
505	40034	39085
506	40048	38942
507	40061	38799
508	40180	38759
509	40233	38655
510	40259	38526
511	40379	38486
512	40381	38335
513	40433	38230
514	40446	38090
515	40698	38175
516	40751	38071
517	40868	38027
518	40920	37924
519	41188	38020
520	41196	37875
521	41197	37724
522	41223	37597
523	41344	37556
524	41397	37454
525	41423	37328
526	41425	37181
527	41451	37055
528	41464	36918
529	41738	37013
530	41752	36877
531	41803	36774
532	41807	36630
533	41808	36484
534	42068	36564
