iter	Passed	Remaining
0	20	305224
1	33	250277
2	153	767956
3	255	959045
4	283	850371
5	311	777420
6	361	774560
7	552	1035154
8	602	1003545
9	612	918562
10	640	872327
11	646	806890
12	673	775890
13	701	750419
14	711	710589
15	761	713340
16	791	697240
17	818	681462
18	828	653643
19	924	692735
20	1020	727922
21	1048	713574
22	1075	700577
23	1451	905474
24	1641	983170
25	2014	1160013
26	2030	1126291
27	2128	1137967
28	3616	1867118
29	3645	1819330
30	3662	1768484
31	3691	1726498
32	3696	1676619
33	3706	1631538
34	3717	1589572
35	3771	1567484
36	3823	1546115
37	4568	1798738
38	4575	1755418
39	4603	1721562
40	4630	1689501
41	4641	1652872
42	4646	1616112
43	4661	1584653
44	4712	1566094
45	6181	2009436
46	6232	1982740
47	6248	1946298
48	6264	1911295
49	6274	1875935
50	6278	1840442
51	6285	1806894
52	6295	1775567
53	6302	1744478
54	6492	1764159
55	6545	1746737
56	6921	1814567
57	6938	1787473
58	6946	1759101
59	6963	1733810
60	6973	1707876
61	7001	1687024
62	7006	1661311
63	7035	1641922
64	7090	1629074
65	7118	1610812
66	7313	1630119
67	7342	1612420
68	7359	1592500
69	7411	1580812
70	7511	1579373
71	7562	1567918
72	7943	1624182
73	7996	1612947
74	8007	1593445
75	8024	1575727
76	8077	1565407
77	8087	1547134
78	8140	1537432
79	8150	1520008
80	8203	1510931
81	8586	1562174
82	8782	1578412
83	8799	1562467
84	8851	1553201
85	8881	1540133
86	8909	1527202
87	8916	1510962
88	8968	1502515
89	8984	1488451
90	9036	1480510
91	9065	1468985
92	9094	1457723
93	9104	1443709
94	9157	1436777
95	9186	1426229
96	9197	1413083
97	9207	1400166
98	9224	1388399
99	9234	1375954
100	9251	1364677
101	9267	1353610
102	9321	1348191
103	9338	1337498
104	9439	1339099
105	9537	1340154
106	9636	1341278
107	9654	1331189
108	9670	1321176
109	9678	1310162
110	9732	1305519
111	9740	1294791
112	9793	1290175
113	9798	1279439
114	9808	1269565
115	9859	1265062
116	9960	1267089
117	9989	1259843
118	9999	1250424
119	10193	1263937
120	10244	1259735
121	10260	1251269
122	10267	1241828
123	10283	1233651
124	10293	1224923
125	10300	1215914
126	10352	1212327
127	10449	1214117
128	10829	1248407
129	10836	1239499
130	10934	1241096
131	10950	1233421
132	10957	1224872
133	10973	1217421
134	11069	1218894
135	12585	1375558
136	12613	1368449
137	12629	1360154
138	12680	1355697
139	12690	1347028
140	12741	1342764
141	12792	1338539
142	12845	1334535
143	12860	1326822
144	12889	1320472
145	13084	1331260
146	13114	1325075
147	13125	1317117
148	13135	1309185
149	13234	1310201
150	13242	1302253
151	13252	1294557
152	13638	1323502
153	13748	1325358
154	13778	1319600
155	13783	1311596
156	13812	1305896
157	13829	1299126
158	14021	1308772
159	14037	1302020
160	14048	1294839
161	14059	1287777
162	14254	1297532
163	14259	1290006
164	14288	1284688
165	14481	1294112
166	14512	1289000
167	14531	1282885
168	14542	1276227
169	14595	1273272
170	14649	1270392
171	14678	1265418
172	14685	1258627
173	14701	1252709
174	14718	1246869
175	14729	1240604
176	14745	1234904
177	14762	1229257
178	14780	1223776
179	15157	1247949
180	15254	1248897
181	15445	1257530
182	15452	1251141
183	15463	1245115
184	15563	1246372
185	15571	1240173
186	15578	1233998
187	15948	1256568
188	15953	1250170
189	15981	1245692
190	16033	1243136
191	16061	1238705
192	16071	1232988
193	16087	1227794
194	16094	1221943
195	16111	1216874
196	16162	1214510
197	16260	1215625
198	16277	1210640
199	16293	1205702
200	16671	1227483
201	16700	1223399
202	16707	1217863
203	16903	1226025
204	17286	1247566
205	17293	1241967
206	17310	1237039
207	17362	1234708
208	17461	1235734
209	17471	1230485
210	18212	1276485
211	18218	1270860
212	18235	1265958
213	18246	1260707
214	18274	1256713
215	18326	1254367
216	18332	1248857
217	18342	1243755
218	18347	1238339
219	18358	1233363
220	18456	1234239
221	18650	1241549
222	18657	1236303
223	18673	1231780
224	18683	1226892
225	18737	1224889
226	18753	1220472
227	18763	1215686
228	18774	1210990
229	18873	1212019
230	18883	1207320
231	18889	1202392
232	18898	1197773
233	18914	1193581
234	18919	1188706
235	18926	1184027
236	18976	1182089
237	19074	1183075
238	19125	1181213
239	19175	1179309
240	19191	1175329
241	19201	1170991
242	19207	1166450
243	19398	1173113
244	19404	1168599
245	19414	1164369
246	19430	1160535
247	19440	1156420
248	19469	1153388
249	19479	1149293
250	19487	1145092
251	19587	1146325
252	19604	1142703
253	19611	1138526
254	19663	1136985
255	19680	1133451
256	19709	1130678
257	19762	1129199
258	20136	1146097
259	20189	1144597
