iter	Passed	Remaining
0	503	7548084
1	815	6113775
2	1254	6269095
3	1692	6346192
4	2127	6380029
5	2562	6404782
6	2652	5682229
7	3086	5784626
8	3248	5411060
9	3682	5520620
10	3772	5140845
11	4213	5262059
12	4656	5368016
13	5094	5452769
14	5538	5533240
15	5630	5272857
16	6088	5366095
17	6402	5328641
18	6492	5118857
19	6928	5189273
20	7373	5259684
21	7803	5312576
22	8240	5366292
23	8673	5412305
24	9103	5453003
25	9541	5495421
26	9969	5528677
27	10394	5557885
28	10416	5377395
29	10840	5409272
30	11270	5441999
31	11718	5481128
32	12148	5509931
33	12454	5482250
34	12882	5508320
35	13320	5536696
36	13621	5508721
37	14049	5531609
38	14473	5552446
39	14895	5570904
40	15316	5588398
41	15745	5607579
42	16176	5626908
43	16236	5518916
44	16673	5541149
45	17091	5556361
46	17513	5571745
47	17668	5503698
48	17754	5417221
49	18179	5435581
50	18600	5452272
51	18633	5356509
52	19056	5374283
53	19478	5391187
54	19900	5407376
55	20322	5423310
56	20758	5442070
57	20847	5370739
58	21274	5387482
59	21705	5404595
60	22132	5420195
61	22561	5435928
62	22989	5450804
63	23414	5464307
64	23844	5478760
65	24142	5462697
66	24570	5476236
67	24602	5402475
68	25043	5419203
69	25209	5376897
70	25633	5389855
71	26062	5403627
72	26505	5419866
73	26940	5434059
74	27371	5446901
75	27796	5458274
76	27883	5403930
77	28316	5417110
78	28745	5429330
79	29171	5440420
80	29591	5450380
81	30014	5460450
82	30454	5473431
83	30891	5485513
84	30980	5436129
85	31417	5448384
86	31509	5401179
87	31946	5413402
88	32386	5426033
89	32821	5437459
90	33259	5449002
91	33695	5460165
92	33857	5427070
93	34017	5394384
94	34456	5406006
95	34756	5395982
96	35191	5406859
97	35628	5417706
98	36063	5428174
99	36503	5439057
100	36941	5449356
101	37376	5459196
102	37399	5409190
103	37562	5380095
104	37614	5335924
105	38054	5347041
106	38490	5357313
107	38927	5367687
108	39368	5378349
109	39807	5388540
110	39968	5361130
111	40409	5371559
112	40422	5325361
113	40871	5336928
114	40926	5297248
115	41384	5310081
116	41828	5320813
117	42267	5330678
118	42708	5340678
119	42872	5316156
120	43315	5326435
121	43760	5336678
122	44200	5346138
123	44252	5308873
124	44692	5318430
125	45130	5327606
126	45184	5291534
127	45623	5300907
128	46077	5311800
129	46527	5322062
130	46579	5286976
131	47015	5295689
132	47452	5304339
133	47755	5297964
134	48201	5307524
135	48638	5315874
136	48943	5309794
137	49394	5319607
138	49840	5328638
139	50011	5308378
140	50459	5317609
141	50911	5327080
142	51356	5335643
143	51809	5344968
144	52266	5354567
145	52575	5349030
146	52743	5329276
147	53190	5337698
148	53620	5344401
149	54057	5351681
150	54517	5361089
151	54963	5369088
152	55029	5340024
153	55497	5350081
154	55952	5358801
155	56402	5366962
156	56847	5374440
157	57287	5381366
158	57721	5387731
159	58028	5382128
160	58192	5363428
161	58626	5369734
162	58679	5341286
163	58768	5316365
164	59208	5323346
165	59650	5330420
166	60099	5338031
167	60549	5345697
168	60997	5352965
169	61447	5360391
170	61544	5337059
171	61711	5320111
172	62160	5327464
173	62177	5297961
174	62629	5305605
175	62943	5301583
176	63111	5285340
177	63206	5263167
178	63653	5270473
179	64106	5278093
180	64562	5285926
181	65014	5293327
182	65467	5300724
183	65918	5307885
184	66370	5314986
185	66822	5322125
186	67274	5329077
187	67721	5335586
188	68172	5342372
189	68227	5318116
190	68681	5325190
191	69133	5331946
192	69449	5328145
193	69503	5304459
194	69954	5311187
195	70406	5317832
196	70715	5313733
197	70808	5293441
198	71257	5299920
199	71427	5285644
200	71595	5271356
201	72045	5277883
202	72500	5284709
203	72595	5265320
204	73044	5271666
205	73097	5249524
206	73545	5255872
207	73996	5262317
208	74450	5268853
209	74902	5275258
210	75353	5281501
211	75802	5287592
212	76256	5293924
213	76704	5299751
214	77156	5305830
215	77625	5313011
216	78083	5319375
217	78539	5325531
218	78991	5331408
219	79451	5337700
220	79904	5343493
221	80220	5340067
222	80673	5345780
223	80984	5342096
224	81299	5338635
225	81753	5344380
226	81786	5322622
227	81879	5304952
228	82335	5310802
229	82500	5297958
230	82955	5303778
231	83410	5309482
232	83865	5315190
233	84319	5320804
234	84771	5326197
235	85227	5331758
236	85280	5312241
237	85335	5292925
238	85789	5298487
239	86247	5304218
240	86270	5283274
241	86733	5289318
242	87189	5294889
243	87648	5300552
244	88098	5305659
245	88549	5310828
246	89007	5316332
247	89177	5304607
248	89618	5309105
249	89636	5288535
250	90077	5293041
251	90521	5297669
252	90962	5302050
253	91406	5306595
254	91845	5310839
255	92289	5315281
256	92416	5301551
257	92856	5305794
258	93298	5310063
259	93741	5314397
260	94200	5319615
261	94642	5323836
262	95085	5328039
263	95528	5332210
264	95692	5320839
265	95745	5303456
266	96191	5307798
267	96630	5311774
268	96791	5300509
269	97100	5297350
270	97539	5301312
271	97592	5284324
272	98028	5288164
273	98469	5292217
274	98773	5288858
275	98934	5277918
276	99381	5282283
277	99544	5271555
278	99986	5275647
279	100426	5279544
280	100733	5276496
281	101174	5280454
282	101612	5284211
283	102050	5287956
284	102083	5270715
285	102519	5274354
286	102954	5277965
287	102978	5260461
288	103414	5264124
289	103578	5253913
290	103629	5238120
291	104068	5241928
292	104512	5245977
293	104953	5249794
294	105396	5253753
295	105701	5250797
296	106141	5254532
297	106586	5258484
298	107028	5262286
299	107467	5265906
300	107631	5256042
301	108071	5259703
302	108515	5263542
303	108680	5253858
304	109127	5257819
305	109601	5263034
306	110048	5266935
307	110506	5271318
308	110964	5275642
309	111055	5262594
310	111513	5266943
311	111966	5271039
312	112430	5275624
313	112605	5266654
314	112640	5251193
315	113097	5255460
316	113267	5246397
317	113723	5250614
318	114182	5254911
319	114639	5259095
320	114814	5250340
321	114983	5241393
322	115442	5245662
323	115772	5244044
324	116232	5248340
325	116702	5253047
326	117059	5252626
327	117521	5256945
328	117538	5241343
329	117984	5244960
330	118455	5249630
331	118920	5253995
332	119392	5258651
333	119861	5263146
334	120314	5266889
335	120762	5270417
336	120815	5256744
337	121263	5260250
338	121709	5263660
339	122171	5267736
340	122622	5271315
341	122792	5262844
342	123247	5266593
343	123264	5251654
344	123711	5255040
345	124164	5258709
346	124618	5262329
347	125069	5265837
348	125517	5269217
349	125963	5272455
350	126407	5275614
351	126847	5278587
352	127289	5281610
353	127343	5268573
354	127793	5271921
355	128108	5269713
356	128200	5258384
357	128645	5261545
358	129084	5264400
359	129252	5256264
360	129340	5244913
361	129783	5248000
362	130232	5251260
363	130669	5254079
364	131109	5256968
365	131552	5259924
366	131997	5263015
367	132308	5260701
368	132752	5263697
369	132913	5255481
370	133076	5247382
371	133518	5250279
372	133954	5252952
373	134394	5255747
374	134834	5258536
375	135278	5261463
376	135720	5264316
377	135810	5253506
378	136113	5250978
379	136550	5253615
380	136989	5256279
381	137424	5258835
382	137863	5261509
383	137954	5250902
384	138395	5253637
385	138838	5256451
386	139285	5259374
387	139727	5262122
388	140165	5264669
389	140325	5256815
390	140766	5259471
391	140799	5246945
392	141244	5249761
393	141682	5252332
394	142125	5255048
395	142567	5257703
396	143006	5260279
397	143446	5262817
398	143463	5249893
399	143900	5252378
400	144206	5250064
401	144648	5252672
402	145086	5255171
403	145528	5257756
404	145965	5260165
405	146404	5262635
406	146421	5249957
407	146860	5252415
408	147303	5255008
409	147741	5257423
410	148183	5259968
411	148622	5262381
412	149064	5264888
413	149505	5267374
414	149950	5269930
415	150390	5272333
416	150833	5274828
417	151275	5277275
418	151717	5279713
419	151879	5272397
420	152318	5274696
421	152755	5276928
422	153196	5279298
423	153501	5276984
424	153804	5274582
425	154243	5276876
426	154687	5279304
427	155133	5281776
428	155578	5284235
429	156016	5286428
430	156459	5288774
431	156899	5291012
432	157338	5293196
433	157783	5295555
434	157874	5286062
435	158312	5288210
436	158616	5285896
437	158633	5274026
438	159069	5276116
439	159517	5278570
440	159956	5280756
441	160400	5283045
