iter	RMSE	MAPE	MAE	R2
0	2.493100037	1.069959958	1.900420471	0.001326374682
75	2.375027148	1.008697703	1.79798712	0.09368046292
150	2.267979706	0.9525483492	1.704615868	0.1735386326
225	2.171492706	0.901199704	1.619833334	0.2423633638
300	2.084397213	0.8542801942	1.542928088	0.3019199848
375	2.006203129	0.8117954877	1.473958472	0.3533132712
450	1.936095307	0.7733273176	1.412196731	0.3977212308
525	1.873360437	0.7384409339	1.356844704	0.4361196525
600	1.817427386	0.706498537	1.306868373	0.4692888107
675	1.767736538	0.6772468477	1.261837616	0.497912618
750	1.723591695	0.6503491311	1.221033516	0.5226764844
825	1.68454927	0.6256749778	1.18425994	0.5440558993
900	1.65001615	0.6029963273	1.151047872	0.562557916
975	1.619537527	0.5821585915	1.121112885	0.5785693113
1050	1.592652008	0.5629866433	1.094090687	0.5924451257
1125	1.568954972	0.545297452	1.069560202	0.604482991
1200	1.548166915	0.5290704785	1.047406101	0.614894497
1275	1.529930167	0.5144097176	1.02761112	0.6239137659
1350	1.513947063	0.5012532405	1.010033515	0.6317306327
1425	1.50002482	0.4892694079	0.9942844497	0.6384727465
1500	1.487809565	0.4782365551	0.9800317641	0.644336923
1575	1.47708239	0.4680335283	0.9670377268	0.6494469738
1650	1.467687241	0.4586213294	0.9552611557	0.653892425
1725	1.459534202	0.4499719318	0.9446390301	0.6577268741
1800	1.452371189	0.4419409389	0.9349168749	0.6610783212
1875	1.446126549	0.4345394261	0.9260813788	0.6639863237
1950	1.440700127	0.4277503902	0.9181086229	0.6665034646
2025	1.435928694	0.4214698365	0.910846359	0.6687087378
2100	1.431776092	0.415700157	0.9043032187	0.6706221498
2175	1.428106819	0.4103717271	0.8983320493	0.6723081883
2250	1.424905924	0.4054734974	0.8928922931	0.6737754914
2325	1.422112148	0.401003128	0.8879836379	0.675053509
2400	1.419676616	0.3969278865	0.8835602221	0.6761655629
2475	1.417550632	0.3932268181	0.8795986469	0.6771347058
2550	1.415694745	0.3898526311	0.8760247641	0.6779794871
2625	1.414083619	0.3867867366	0.8728134068	0.6787120621
2700	1.412677309	0.3840011857	0.8699172056	0.6793507657
2775	1.411454323	0.3814481932	0.867305794	0.6799057203
2850	1.410384982	0.3791338685	0.864957905	0.6803906074
2925	1.409450007	0.3770162498	0.8628311088	0.6808142312
3000	1.408610465	0.3750901374	0.8608959749	0.6811943377
3075	1.407901317	0.3733600811	0.8591861976	0.6815151924
3150	1.40725847	0.3717827671	0.8576259647	0.6818060037
3225	1.406713435	0.3703620691	0.8562407549	0.682052469
3300	1.406234082	0.3690665288	0.8549891263	0.6822691703
3375	1.405813228	0.367858968	0.8538246453	0.6824592865
3450	1.405432576	0.3667443785	0.8527505358	0.6826312916
3525	1.405100967	0.3657251261	0.8517836448	0.6827810041
3600	1.404789414	0.3647864697	0.8508990656	0.6829215952
3675	1.404534066	0.3639299171	0.8500959663	0.6830368935
3750	1.404304146	0.3631388292	0.8493555239	0.6831406308
3825	1.404098112	0.362412452	0.8486785702	0.6832337113
3900	1.403915456	0.3617447539	0.8480595416	0.6833161089
3975	1.403760483	0.3611380486	0.8474998939	0.6833858883
4050	1.403623571	0.3605834967	0.8469898518	0.6834476835
4125	1.403501761	0.3600699188	0.8465231234	0.6835026824
4200	1.403395577	0.3595965348	0.8460879575	0.6835505767
4275	1.403309171	0.3591616288	0.8456967813	0.6835894447
4350	1.403212903	0.3587577653	0.8453232323	0.6836329509
4425	1.403141754	0.3583817983	0.8449788537	0.6836650185
4500	1.403076975	0.3580356519	0.8446635417	0.6836942326
4575	1.403026499	0.3577289974	0.8443907115	0.6837169294
4650	1.402973501	0.3574363303	0.8441227171	0.68374084
4725	1.402943258	0.3571684138	0.8438920048	0.6837544179
4800	1.402910272	0.3569179945	0.8436667002	0.683769387
4875	1.402880546	0.3566954458	0.8434725421	0.6837827606
4950	1.402863051	0.3564792408	0.8432852996	0.6837905701
5025	1.402836512	0.3562705494	0.843098525	0.683802583
5100	1.402818128	0.356080187	0.8429260498	0.6838108039
5175	1.402796036	0.355902434	0.8427647019	0.6838208002
5250	1.402776761	0.3557397343	0.8426186933	0.6838295397
5325	1.402764084	0.3555837422	0.8424778845	0.6838351991
5400	1.402745846	0.3554379676	0.842349087	0.6838435554
5475	1.402749776	0.3553144738	0.8422444163	0.6838416657
