iter	RMSE	MAPE	MAE	R2
0	2.164417241	0.9119698603	1.567289629	0.001231818166
75	2.062709037	0.8588358272	1.481821142	0.09289254231
150	1.969894859	0.8103900014	1.404046536	0.1726888386
225	1.885709004	0.7660615459	1.333096174	0.2418901537
300	1.809539197	0.7253460864	1.268243472	0.3018981335
375	1.74051836	0.6879146061	1.208804999	0.3541376232
450	1.678089297	0.6534783113	1.154309733	0.3996384187
525	1.621717918	0.6217784649	1.104429221	0.4392963194
600	1.571232848	0.5927453095	1.059054084	0.4736630472
675	1.526036597	0.5661007804	1.017772369	0.5035076016
750	1.485562599	0.5416661041	0.9802415565	0.5294945508
825	1.449302829	0.519236027	0.9461767516	0.5521825359
900	1.417029097	0.4987164811	0.9153656281	0.5719048888
975	1.388302872	0.480044942	0.8876178803	0.589085717
1050	1.362746783	0.4630321488	0.8625598884	0.6040748372
1125	1.33995223	0.4474398576	0.8398995237	0.6172093364
1200	1.319976068	0.43319807	0.8194606247	0.6285375928
1275	1.302056418	0.4199853236	0.8006922853	0.6385549134
1350	1.286295602	0.4078860024	0.7836757551	0.6472521797
1425	1.272461862	0.3967757806	0.7682705549	0.6547987371
1500	1.260107318	0.3864709025	0.7541600445	0.6614694935
1575	1.249220661	0.3770242084	0.7413708248	0.6672936358
1650	1.239599601	0.3684012615	0.7298306472	0.6723987244
1725	1.231182163	0.3605111686	0.7193707438	0.6768327348
1800	1.223817794	0.3533355257	0.709985007	0.6806872744
1875	1.217218432	0.3466875633	0.7013803433	0.6841217419
1950	1.211519635	0.3406547192	0.6936887936	0.6870725143
2025	1.206437302	0.3351244212	0.6866881468	0.6896925056
2100	1.201972097	0.3300109394	0.6803026182	0.6919852508
2175	1.198032784	0.325344672	0.6745527815	0.6940008705
2250	1.194593957	0.321057469	0.669338903	0.695755043
2325	1.191548533	0.3171098508	0.664614692	0.6973043108
2400	1.188851538	0.3135001297	0.6603460735	0.6986730252
2475	1.186475074	0.3102230218	0.6565071699	0.6998764694
2550	1.184373707	0.3071904261	0.6529936665	0.700938643
2625	1.182518593	0.3044263721	0.6498359015	0.7018748027
2700	1.180871013	0.301909603	0.6470010454	0.7027049623
2775	1.179459569	0.2996410431	0.6444729849	0.7034152149
2850	1.178244798	0.2975750446	0.6421988396	0.7040258234
2925	1.177159247	0.2956957555	0.6401471864	0.7045709696
3000	1.176192682	0.2939440668	0.6382529693	0.7050558969
3075	1.175360713	0.2923650035	0.6365670198	0.705473005
3150	1.174617239	0.290916916	0.6350321977	0.7058454766
3225	1.173967151	0.2896038828	0.6336618839	0.7061709981
3300	1.173403483	0.2883928939	0.6324158958	0.7064531221
3375	1.17291375	0.2872934122	0.6312960816	0.7066980607
3450	1.172486669	0.2862925592	0.6302925967	0.7069116262
3525	1.172107497	0.2853687969	0.6293699595	0.7071011415
3600	1.171765788	0.284513707	0.628521339	0.7072718885
3675	1.171472001	0.2837168821	0.6277423151	0.7074186579
3750	1.171178964	0.282979126	0.6270135599	0.7075650635
3825	1.170959842	0.2823210724	0.6263834937	0.7076744585
3900	1.170736766	0.2816730445	0.6257556375	0.7077858339
3975	1.17054166	0.2810834222	0.6251803002	0.7078831956
4050	1.170385799	0.2805590568	0.6246848463	0.7079609809
4125	1.170230191	0.2800434714	0.6241909194	0.7080386917
4200	1.170082668	0.2795867939	0.6237548959	0.7081122563
4275	1.169981905	0.2791742572	0.623369784	0.7081624941
4350	1.169869661	0.2787864731	0.6230021515	0.70821854
4425	1.169778085	0.2784347531	0.622667911	0.708264193
4500	1.16969564	0.2781125273	0.6223674643	0.7083053274
4575	1.169645621	0.2778155563	0.6220957884	0.7083302775
4650	1.169593469	0.2775325288	0.6218347609	0.7083563034
4725	1.169535887	0.2772779105	0.621602866	0.7083849893
4800	1.169490534	0.2770336393	0.6213805748	0.7084076303
4875	1.169461397	0.2768156677	0.6211851257	0.7084221403
4950	1.169418514	0.2765999062	0.6209881898	0.7084435088
5025	1.16938051	0.2763928442	0.6207978439	0.7084624337
5100	1.169362435	0.2762179888	0.6206445063	0.7084714913
5175	1.169348553	0.2760512101	0.6204969551	0.7084784381
5250	1.16933034	0.2758955017	0.6203548687	0.708487518
5325	1.169314258	0.27575882	0.6202341596	0.7084954959
5400	1.169312196	0.2756265583	0.6201206834	0.708496558
5475	1.169309309	0.2754966875	0.6200070063	0.7084979541
5550	1.16929625	0.2753872898	0.6199097639	0.70850452
5625	1.169317763	0.2752940256	0.6198369125	0.7084937608
