iter	RMSE	MAPE	MAE	R2
0	2.461133387	0.9730519721	1.743644352	0.0002221882739
75	2.342973924	0.9135700146	1.645153681	0.09391675263
150	2.233958239	0.8586184562	1.554048147	0.1762730199
225	2.134018475	0.808104926	1.470386621	0.2483259798
300	2.04277328	0.7616248358	1.393590493	0.3112311027
375	1.959513877	0.7186610715	1.322763445	0.3662326277
450	1.883257722	0.6788535417	1.257197507	0.4146000187
525	1.814116172	0.6422384811	1.197106272	0.4567954737
600	1.750833933	0.6084741877	1.141620157	0.494031942
675	1.693088642	0.5771553634	1.090346077	0.5268568217
750	1.640419526	0.5483085304	1.043084204	0.5558363122
825	1.592873606	0.5217542691	0.9997962572	0.5812104631
900	1.549999639	0.4973182073	0.9603495422	0.6034514335
975	1.511385	0.4748827904	0.9243755687	0.622963491
999	1.499818027	0.4681287191	0.9135900727	0.6287124993
