iter	RMSE	MAPE	MAE	R2
0	2.500406522	1.073254446	1.906919319	0.001324606383
75	2.382090271	1.011861658	1.804428792	0.0936009306
150	2.274799167	0.9555205851	1.710835202	0.1734114397
225	2.178043348	0.9039871139	1.625807564	0.2422319441
300	2.090652916	0.8568467158	1.548585459	0.3018205922
375	2.012151775	0.814113673	1.479211316	0.3532677674
450	1.941708622	0.7754101329	1.417038418	0.3977578342
525	1.878647114	0.7403025011	1.361303989	0.4362409108
600	1.822372505	0.7081571639	1.310990947	0.4695094303
675	1.772332626	0.6787079606	1.265657655	0.498242788
750	1.72782589	0.6516348605	1.224576556	0.5231263824
825	1.688399925	0.6267919917	1.18752801	0.5446409871
900	1.65347199	0.603969906	1.154123141	0.5632863193
975	1.62259855	0.5829876503	1.123953522	0.5794424864
1050	1.595317462	0.56367786	1.096696973	0.5934653942
1125	1.571230181	0.5458589926	1.071947284	0.6056491099
1200	1.550054447	0.5294903511	1.049560942	0.6162070209
1275	1.531444418	0.514687995	1.029531984	0.6253671702
1350	1.515105525	0.501426376	1.011762099	0.6333185292
1425	1.500784526	0.4893452516	0.9957779658	0.6402176818
1500	1.488189044	0.4782130916	0.9812605937	0.646231442
1575	1.477121509	0.4679183777	0.9680151635	0.651473616
1650	1.467382868	0.4584160796	0.9559652032	0.6560541615
1725	1.458890004	0.449682382	0.945072997	0.6600239159
1800	1.451415936	0.4415698532	0.9350750186	0.6634985658
1875	1.444850132	0.4340882342	0.9259599673	0.6665361154
1950	1.439109254	0.4272122192	0.917692415	0.6691808213
2025	1.434045705	0.4208443639	0.9101317589	0.6715046927
2100	1.429583461	0.4149795031	0.9032665595	0.6735459421
2175	1.425641852	0.4095715319	0.8970034976	0.675343428
2250	1.422157689	0.4045961845	0.8912919617	0.6769284441
2325	1.419105271	0.4000578981	0.886138053	0.6783138308
2400	1.416420774	0.3959224233	0.8814806218	0.6795297939
2475	1.414027013	0.3921498257	0.8772590729	0.680612007
2550	1.41191977	0.3887033598	0.8734337492	0.6815632596
2625	1.410034149	0.3855527282	0.8699509887	0.6824131562
2700	1.408387828	0.3826909632	0.8668195271	0.6831543956
2775	1.406905511	0.3800655467	0.863968855	0.6838210128
2850	1.405611888	0.3776819211	0.8614047268	0.6844021729
2925	1.404425188	0.3754888857	0.8590512254	0.6849348074
3000	1.403370929	0.3735005147	0.8569215237	0.6854077344
3075	1.402429041	0.3717025952	0.8550080646	0.6858297495
3150	1.401583081	0.3700666324	0.8532681402	0.6862087248
3225	1.400814465	0.3685824345	0.8516914898	0.6865528047
3300	1.40013149	0.3672288558	0.850261474	0.6868583038
3375	1.399501984	0.3659652337	0.8489256092	0.6871398525
3450	1.398936722	0.3648007892	0.8476983164	0.6873924402
3525	1.398423587	0.3637322291	0.8465811209	0.6876217424
3600	1.397968141	0.362755047	0.8455736758	0.6878252855
3675	1.39754762	0.3618524301	0.844632303	0.6880130229
3750	1.397171088	0.3610200452	0.8437699673	0.6881812036
3825	1.396823789	0.3602542178	0.8429762689	0.6883361851
3900	1.396495268	0.3595452763	0.8422390058	0.6884827071
3975	1.396187726	0.3588984551	0.8415617831	0.6886198972
4050	1.395909022	0.3583048107	0.840941273	0.6887442406
4125	1.395652666	0.3577564045	0.8403708196	0.6888585272
4200	1.395411617	0.3572485221	0.839834269	0.6889660832
4275	1.39518598	0.3567783211	0.8393400102	0.6890666091
4350	1.394980336	0.3563473265	0.8388832592	0.6891581628
4425	1.394776103	0.3559382405	0.8384437717	0.6892493456
4500	1.394588991	0.3555611852	0.8380378402	0.6893326086
4575	1.394419655	0.3552259711	0.8376803015	0.6894080855
4650	1.394258701	0.3549061484	0.8373340638	0.6894797664
4725	1.394101012	0.3546062236	0.8370113292	0.6895499643
4800	1.393953998	0.3543269593	0.836704402	0.6896154317
4875	1.393826865	0.354078374	0.8364378946	0.6896721181
4950	1.393692408	0.3538325272	0.8361666034	0.6897318657
5025	1.393561221	0.3535969066	0.8359039093	0.6897902867
5100	1.39343664	0.3533808374	0.8356577158	0.689845852
5175	1.393324935	0.3531798129	0.8354303803	0.6898956447
5250	1.393222178	0.3529958438	0.8352221801	0.6899413632
5325	1.393121803	0.3528182531	0.835019249	0.6899859421
5400	1.39302804	0.3526524833	0.8348336506	0.690027737
5475	1.392941388	0.3525063341	0.8346651076	0.6900661827
