iter	RMSE	MAPE	MAE	R2
0	2.137726791	0.9104850614	1.549271032	0.001330511521
75	2.036814457	0.8574864103	1.464437464	0.09339039595
150	1.944941477	0.8091163014	1.3871784	0.1733332982
225	1.861474803	0.7647789414	1.316560931	0.2427631747
300	1.785931226	0.7241263913	1.252072632	0.3029774874
375	1.717393398	0.6866946611	1.1929424	0.3554493821
450	1.655431607	0.6522704546	1.138805366	0.401119952
525	1.599488452	0.620628099	1.089326449	0.4409127265
600	1.549387748	0.5916825116	1.044401386	0.475388762
675	1.504439021	0.5650888611	1.003410702	0.5053858854
750	1.464132622	0.5406786964	0.9660987199	0.5315338879
825	1.427950741	0.5182283273	0.9321302524	0.5544013133
900	1.395678031	0.4976131836	0.9012379427	0.5743153782
975	1.366867159	0.4788591438	0.8733638724	0.5917088297
1050	1.34114411	0.4617895058	0.8481710325	0.6069314891
1125	1.318156339	0.4461358681	0.825325361	0.6202907787
1200	1.297906805	0.4318170591	0.804643137	0.6318673119
1275	1.279682588	0.418508259	0.7856431717	0.6421327477
1350	1.263639037	0.4063597556	0.7685422439	0.6510498271
1425	1.249487041	0.3952297801	0.7530952853	0.6588221327
1500	1.236715485	0.3849000535	0.7389177094	0.6657611498
1575	1.22545004	0.3754256279	0.7260618622	0.6718226075
1650	1.215521985	0.366805753	0.7145212072	0.6771185732
1725	1.206694527	0.3588939184	0.7040379782	0.6817912374
1800	1.198895004	0.3516742916	0.6945801886	0.6858915013
1875	1.191857134	0.3449838064	0.6859139147	0.6895684988
1950	1.18571482	0.3388860873	0.6780980393	0.6927599358
2025	1.180267841	0.3333006326	0.6709957763	0.6955761798
2100	1.175308342	0.3280996038	0.6644359424	0.6981292181
2175	1.170926029	0.323337276	0.6584767238	0.7003762155
2250	1.167039029	0.3189639552	0.6530583805	0.702362249
2325	1.163543686	0.3149108196	0.6480949189	0.7041423685
2400	1.16034736	0.3111808966	0.6435660328	0.7057655892
2475	1.157517471	0.3077759809	0.6394697397	0.7071989768
2550	1.154931233	0.3046218395	0.6356987219	0.7085060426
2625	1.152592424	0.3017256788	0.6322612841	0.7096854003
2700	1.150464178	0.2990727378	0.6291280115	0.7107565237
2775	1.148604902	0.2966686691	0.6263128348	0.711690653
2850	1.146860394	0.2944507858	0.6237058641	0.7125657538
2925	1.145304297	0.2924216864	0.6213472836	0.713345277
3000	1.143868014	0.2905220864	0.6191480992	0.714063709
3075	1.142559686	0.2887888209	0.6171452265	0.7147175338
3150	1.141334595	0.2871910019	0.6153015357	0.7153289337
3225	1.140249115	0.2857370145	0.6136325644	0.7158701051
3300	1.13923169	0.2843905056	0.6120866095	0.7163770089
3375	1.138262404	0.2831416436	0.6106493118	0.7168594274
3450	1.137360601	0.2819948755	0.6093352983	0.717307873
3525	1.136556846	0.2809392445	0.6081330496	0.7177072752
3600	1.135746579	0.2799400317	0.6069747889	0.7181096496
3675	1.134960801	0.278995335	0.6058772863	0.7184995544
3750	1.134275993	0.2781349442	0.6048891374	0.7188391307
3825	1.13363501	0.2773502598	0.6039855891	0.719156821
3900	1.132953278	0.2765706922	0.6030696641	0.7194944728
3975	1.132340978	0.275862893	0.602232821	0.7197975699
4050	1.131771616	0.2752180218	0.6014745776	0.7200793374
4125	1.131206135	0.2745837591	0.6007206741	0.7203589672
4200	1.130699795	0.2740143533	0.6000474063	0.7206092415
4275	1.130231105	0.2734976419	0.599433182	0.7208408257
4350	1.129747708	0.2729920749	0.5988228154	0.7210796012
4425	1.129294896	0.2725364966	0.5982643128	0.7213031317
4500	1.128856806	0.2721089399	0.5977399397	0.7215194005
4575	1.128442808	0.2717096727	0.5972454634	0.7217234962
4650	1.128001157	0.271313272	0.5967412894	0.7219412937
4725	1.127627138	0.2709659491	0.5963088035	0.7221256589
4800	1.127262264	0.2706359322	0.5958933556	0.7223054603
4875	1.126877349	0.2703196849	0.5954801044	0.7224950838
4950	1.126542052	0.270020422	0.5951002326	0.7226601911
5025	1.12619657	0.2697211591	0.5947136635	0.7228302659
5100	1.125873015	0.2694673844	0.5943761187	0.7229895524
5175	1.125574834	0.2692273794	0.5940588802	0.7231361986
5250	1.125269813	0.2689922768	0.5937397665	0.7232862758
5325	1.125004524	0.2687833473	0.5934622297	0.7234166722
5400	1.124699634	0.268570453	0.5931658868	0.7235666267
5475	1.124424967	0.2683616842	0.5928805276	0.7237016377
5550	1.124173539	0.2681876612	0.5926354058	0.7238251741
5625	1.123883822	0.2680199871	0.5923814971	0.7239675368
