Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,Years used to predict,bagging_temperature,depth,iterations,learning_rate,loss_function,metric_period,od_wait,random_seed,task_type,z-threshold,MAE,MAPE,MSE,R-squared,RMSE,best_iteration,learn_MAE,learn_MAPE,learn_R2,learn_RMSE,validation_MAE,validation_MAPE,validation_R2,validation_RMSE,all years for prediction,dataset,model_type,year to predict,experiment,outlier,task_type
2023-06-19 04:39:55,20.7min,24eea3ab042548e4aecfe271f4b57c5d,sincere-shoat-283,LOCAL,/home/gfragi/.local/lib/python3.9/site-packages/ipykernel_launcher.py,gfragi,FINISHED,[2018 2019 2020 2021],0.2,16,15000,0.001,RMSE,75,100,42,GPU,0.75,0.7747444588401995,1.1758518943661331,1.689849288340061,0.5158911905188538,1.2999420326845583,14999,0.7719863691354987,0.40166387282644356,0.5744132719854743,1.2456519378241468,0.7647174436878752,0.40003845797503934,0.5678308031628773,1.249500672215364,no,Amazon,CatBoostRegressor,2022,catboost_regression,zscore,GPU
2023-06-19 03:57:35,19.6min,56d935760ddb479ab2b16b91d4345e87,languid-hen-207,LOCAL,/home/gfragi/.local/lib/python3.9/site-packages/ipykernel_launcher.py,gfragi,FINISHED,[2019 2020 2021],0.2,16,15000,0.001,RMSE,75,100,42,GPU,0.75,0.7751035555093527,1.1486334412512622,1.707831408819238,0.5107396642867885,1.306840238445097,11404,0.7478254297580099,0.38926669234403205,0.5850587559798395,1.2220195650520027,0.7685735247461929,0.39794090172024815,0.5671236625984477,1.2511219319981304,no,Amazon,CatBoostRegressor,2022,catboost_regression,zscore,GPU
2023-06-19 03:44:43,11.4min,6a5666027ac74bbca71cd8549939ca8f,bold-squid-711,LOCAL,/home/gfragi/.local/lib/python3.9/site-packages/ipykernel_launcher.py,gfragi,FINISHED,[2020 2021],0.2,16,15000,0.001,RMSE,75,100,42,GPU,0.75,0.7705503015787908,1.1199637003696115,1.7085171671911692,0.5105432079096914,1.3071025848001254,11221,0.7245749968342409,0.3810777629162973,0.5832185633628271,1.2012037148146035,0.7270867624715118,0.39103600199417576,0.5662303099609984,1.1988730545802881,no,Amazon,CatBoostRegressor,2022,catboost_regression,zscore,GPU
2023-06-19 03:31:33,9.6min,3851e73ebfc54d4ab5bd73506b2cb1a2,nimble-skink-702,LOCAL,/home/gfragi/.local/lib/python3.9/site-packages/ipykernel_launcher.py,gfragi,FINISHED,[2021],0.2,16,15000,0.001,RMSE,75,100,42,GPU,0.75,0.7598542797994092,1.012172739507182,1.7167983901448374,0.5081707993092259,1.3102665340093356,11232,0.5442681850467583,0.2939592160045186,0.6252653734990463,1.0040499840187413,0.5703574587264151,0.3030029911065252,0.6192097780589167,1.055141229853666,no,Amazon,CatBoostRegressor,2022,catboost_regression,zscore,GPU
2023-06-18 00:42:15,7.2min,25366538e3034ce988ee0d70ebd94545,debonair-tern-489,LOCAL,/home/gfragi/.local/lib/python3.9/site-packages/ipykernel_launcher.py,gfragi,FINISHED,[2018 2019 2020 2021],0.2,16,20000,0.001,RMSE,75,100,42,CPU,0.75,0.8839910514623854,1.7770466122199045,1.9264552179354433,0.4593240023888644,1.3879680176198022,,0.7329953540607863,0.3876992153367033,0.5835800052471853,1.206204362037955,0.7634194891122936,0.39763356063101585,0.5601416813568114,1.2594014670113551,no,Amazon,CatBoostRegressor,2022,catboost_regression,zscore,CPU
2023-06-18 00:34:23,6.9min,5efd6831136b4c3ba7cfae7113e1758c,clumsy-calf-936,LOCAL,/home/gfragi/.local/lib/python3.9/site-packages/ipykernel_launcher.py,gfragi,FINISHED,[2019 2020 2021],0.2,16,20000,0.001,RMSE,75,100,42,CPU,0.75,0.8702533021462139,1.7144674012488883,1.9100955090206069,0.46391549346314764,1.3820620496275147,,0.7112108036062756,0.37293984079109604,0.5944199119532838,1.185130436279807,0.7311128643118423,0.38152521487317825,0.5684807268491778,1.2268409234978583,no,Amazon,CatBoostRegressor,2022,catboost_regression,zscore,CPU
2023-06-18 00:22:24,5.9min,bf07a812772c40339a14abbdafe99e9c,treasured-conch-215,LOCAL,/home/gfragi/.local/lib/python3.9/site-packages/ipykernel_launcher.py,gfragi,FINISHED,[2020 2021],0.2,16,20000,0.001,RMSE,75,100,42,CPU,0.75,0.864942569066179,1.6552971813651325,1.9046372592730798,0.4654473975530945,1.3800859608274696,,0.6871287281068134,0.36598554802778005,0.587220647667726,1.1647231504640063,0.6864126978460869,0.36983878538030285,0.5839985985919494,1.1610654484756995,no,Amazon,CatBoostRegressor,2022,catboost_regression,zscore,CPU
2023-06-18 00:14:36,4.4min,a25e9b43d74a497cbf1a589eadd9e38b,tasteful-sheep-222,LOCAL,/home/gfragi/.local/lib/python3.9/site-packages/ipykernel_launcher.py,gfragi,FINISHED,[2021],0.2,16,20000,0.001,RMSE,75,100,42,CPU,0.75,0.8540423585411663,1.5055451368357897,1.9622937436108863,0.4492656161662931,1.400818954615794,,0.4852283950683831,0.2680703360673009,0.6380533369387076,0.9447373016567568,0.4832145067559433,0.2767509670693911,0.6247317639777479,0.9349152394419962,no,Amazon,CatBoostRegressor,2022,catboost_regression,zscore,CPU
2023-06-17 03:04:09,1.3min,b917a8b019bf4cd49322ed3f9ab9f950,nosy-cow-674,LOCAL,/home/gfragi/.local/lib/python3.9/site-packages/ipykernel_launcher.py,gfragi,FINISHED,[2020 2021],0.2,16,10000,0.001,RMSE,75,100,42,CPU,0.5,0.7666094213231239,0.8578867704306787,1.4698403331761263,0.42925941979999127,1.2123697180217454,,0.6017489989697832,0.34570830519381895,0.5820247558880476,0.96099695280205,0.608100431635447,0.346947115445047,0.5623864342806519,0.9720060922183867,no,Amazon,CatBoostRegressor,2022,catboost_regression,zscore,CPU
2023-06-17 03:00:45,15.3s,0820cf033ee3476fb9735a085c5512a2,melodic-auk-952,LOCAL,/home/gfragi/.local/lib/python3.9/site-packages/ipykernel_launcher.py,gfragi,FINISHED,[2020 2021],0.2,16,1000,0.001,RMSE,75,100,42,CPU,0.5,0.9071323462801116,1.2599217019931244,1.7070821330225585,0.3371381740865481,1.3065535323983317,,0.7481926295141337,0.45689228792676007,0.47682508039424,1.0751527959779483,0.7477391770377146,0.4546122163764718,0.466712872560367,1.073013370131759,no,Amazon,CatBoostRegressor,2022,catboost_regression,zscore,CPU
2023-06-17 02:54:50,15.6s,8363ee04d6d5421d9ecda6ca65a259ef,luminous-stork-24,LOCAL,/home/gfragi/.local/lib/python3.9/site-packages/ipykernel_launcher.py,gfragi,FINISHED,[2020 2021],0.2,16,1000,0.001,RMSE,75,100,42,CPU,0.5,0.9071323462801116,1.2599217019931244,1.7070821330225585,0.3371381740865481,1.3065535323983317,,0.7481926295141337,0.45689228792676007,0.47682508039424,1.0751527959779483,0.7477391770377146,0.4546122163764718,0.466712872560367,1.073013370131759,no,Amazon,CatBoostRegressor,2022,catboost_regression,zscore,CPU
2023-06-17 02:52:59,13.7s,16bceefe0e2440bf80a184aa5e9c8bce,gentle-fawn-35,LOCAL,/home/gfragi/.local/lib/python3.9/site-packages/ipykernel_launcher.py,gfragi,FINISHED,[2020 2021],0.2,16,1000,0.001,RMSE,75,100,42,CPU,1,1.1778703816953064,3.0001514351276195,3.283427734201688,0.3487079687341518,1.8120231053167308,,0.9823610827338369,0.5498933304618957,0.4812050722595035,1.5209310155719777,1.0080645416664646,0.5508516926662095,0.47225165127048796,1.5697679051677198,no,Amazon,CatBoostRegressor,2022,catboost_regression,zscore,CPU
