Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,Years used to predict,bagging_temperature,depth,iterations,learning_rate,loss_function,metric_period,od_wait,random_seed,task_type,z-threshold,MAE,MAPE,MSE,R-squared,RMSE,best_iteration,learn_MAE,learn_MAPE,learn_R2,learn_RMSE,validation_MAE,validation_MAPE,validation_R2,validation_RMSE,all years for prediction,dataset,model_type,year to predict,experiment,outlier,task_type
2023-06-20 01:42:39,23.2min,09a8fa5d74104e42b2fe81f7146ba6ac,legendary-worm-31,LOCAL,/home/gfragi/.local/lib/python3.9/site-packages/ipykernel_launcher.py,gfragi,FINISHED,[2021],0.2,16,15000,0.001,RMSE,75,100,42,GPU,0.75,1.5544811742496691,0.6246118290520977,6.1372247858729185,0.4259157856295741,2.477342282744336,10194,0.5216973519901666,0.2087286129998904,0.7871646410807631,1.0925815482564125,0.5643040629990137,0.22249019493090127,0.7780566253300176,1.159590074979063,no,Amazon,CatBoostRegressor,2022,catboost_regression,zscore,
2023-06-19 15:25:38,37.8min,c8268f69dffd43ddbbc8e8bb2f4a706f,fun-owl-495,LOCAL,/home/gfragi/.local/lib/python3.9/site-packages/ipykernel_launcher.py,gfragi,FINISHED,[2020 2021],0.2,16,15000,0.001,RMSE,75,100,42,GPU,0.75,1.5881955918210757,0.8050442127254434,6.073005087621837,0.43192298209114777,2.4643467872078877,9978,0.9279349232694197,0.38638661564149734,0.6611924932035699,1.5436080228377953,0.94138060736751,0.3810169131573084,0.6575611190270763,1.5787441464955383,no,Amazon,CatBoostRegressor,2022,catboost_regression,zscore,
2023-06-19 14:32:34,6.3min,a7691297add64774869e7471d9e19630,abundant-snipe-135,LOCAL,/home/gfragi/.local/lib/python3.9/site-packages/ipykernel_launcher.py,gfragi,FINISHED,[2019 2020 2021],0.2,16,15000,0.001,RMSE,75,100,42,GPU,0.75,1.763018913497043,1.2596632704290136,6.9142937650139356,0.3532277140717798,2.62950447138124,4225,1.001414779093141,0.411133150394197,0.6597209824941539,1.6017762474165773,1.0030786022996887,0.41212588354505464,0.6541431526634178,1.6089355106976493,no,Amazon,CatBoostRegressor,2022,catboost_regression,zscore,
2023-06-19 11:13:57,7.2min,b44e09b4ac354a49a79365cfce22efdc,melodic-boar-113,LOCAL,/home/gfragi/.local/lib/python3.9/site-packages/ipykernel_launcher.py,gfragi,FINISHED,[2018 2019 2020 2021],0.2,16,15000,0.001,RMSE,75,100,42,GPU,0.75,1.78698862441199,1.2823841973142165,7.0262539116918,0.3427548122164802,2.6507081905958265,4192,1.0146386045060913,0.4143463667804198,0.6625698372690302,1.6130812265949692,1.040307422614592,0.4246581880751618,0.6507849314498961,1.6478872627080126,no,Amazon,CatBoostRegressor,2022,catboost_regression,zscore,
2023-06-19 11:04:18,7.2min,b6b3b6f0890c44458d49d396435bff39,classy-colt-705,LOCAL,/home/gfragi/.local/lib/python3.9/site-packages/ipykernel_launcher.py,gfragi,FINISHED,[2017 2018 2019 2020 2021],0.2,16,15000,0.001,RMSE,75,100,42,GPU,0.75,1.804369851792833,1.3078411890648676,7.084967749930568,0.33726264126397343,2.6617602728139453,4541,1.0111601926018783,0.40771857161574526,0.6778040148195312,1.6044136010043863,1.0340052390955639,0.41545825321874735,0.6720211547304784,1.6356085757517218,no,Amazon,CatBoostRegressor,2022,catboost_regression,zscore,
2023-06-19 05:22:46,7.3min,42d3f778d1bf472990bd4827c73d1441,adventurous-hog-627,LOCAL,/home/gfragi/.local/lib/python3.9/site-packages/ipykernel_launcher.py,gfragi,FINISHED,[2016 2017 2018 2019 2020 2021],0.2,16,15000,0.001,RMSE,75,100,42,GPU,0.75,1.7949826349842357,1.2829173905325135,7.044903020111624,0.34101034967364685,2.6542236190855557,4530,1.0082195352245662,0.40663542833713834,0.6797035857333441,1.6031789337211388,1.031463362433415,0.41466204513507227,0.6694312931414994,1.6285774412728675,no,Amazon,CatBoostRegressor,2022,catboost_regression,zscore,
2023-06-17 04:29:13,9.1min,17663f9fcdc84001868eaa47af3b8f7b,upset-wolf-795,LOCAL,/home/gfragi/.local/lib/python3.9/site-packages/ipykernel_launcher.py,gfragi,FINISHED,[2018 2019 2020 2021],0.2,16,10000,0.001,RMSE,75,100,42,CPU,0.75,1.6583725542152945,1.182677750329404,6.1496264086095165,0.42475572125291217,2.4798440290892323,,1.0139810877896582,0.41217071050096904,0.6624992656430699,1.6132498951654888,1.0391123834187201,0.4223663507333974,0.6511319334432009,1.647066761130905,no,Amazon,CatBoostRegressor,2022,catboost_regression,zscore,CPU
2023-06-17 04:14:47,8.5min,955721f36b134dfc9e7dc7453dbf10de,spiffy-flea-434,LOCAL,/home/gfragi/.local/lib/python3.9/site-packages/ipykernel_launcher.py,gfragi,FINISHED,[2019 2020 2021],0.2,16,10000,0.001,RMSE,75,100,42,CPU,0.75,1.6272548957794528,1.14129898109646,5.980915063754501,0.44053720608452784,2.445590943668728,,1.0008367090321286,0.40890646535272723,0.659609631254667,1.6020383172266086,1.0019383020176784,0.40987300857879216,0.6545918434705333,1.6078949514523002,no,Amazon,CatBoostRegressor,2022,catboost_regression,zscore,CPU
2023-06-17 04:04:42,7.4min,2708d3b7f70d44ad9ce0930a134a740b,shivering-robin-105,LOCAL,/home/gfragi/.local/lib/python3.9/site-packages/ipykernel_launcher.py,gfragi,FINISHED,[2021],0.2,16,10000,0.001,RMSE,75,100,42,CPU,0.75,1.732865279623114,0.9789249548975896,7.215344720328104,0.3250670050873493,2.686139370979865,,0.5048964015153763,0.20075990439597163,0.7975529108336188,1.0655840910658816,0.5624299114326269,0.21989120183764513,0.7745871422091316,1.1686103601625246,no,Amazon,CatBoostRegressor,2022,catboost_regression,zscore,CPU
2023-06-17 03:34:58,10.3min,aa5428e15c074edba3f9a15e77bf63f4,worried-mare-470,LOCAL,/home/gfragi/.local/lib/python3.9/site-packages/ipykernel_launcher.py,gfragi,FINISHED,[2020 2021],0.2,16,10000,0.001,RMSE,75,100,42,CPU,0.75,1.6397497327029384,1.0665246264989146,6.161521263348474,0.4236430606324989,2.4822411775144806,,0.9159009556077338,0.3800283406735006,0.6667142365949397,1.5309777499249517,0.9365889259828338,0.3773240457399271,0.6578079738322973,1.578172547384783,no,Amazon,CatBoostRegressor,2022,catboost_regression,zscore,CPU
